abbr,address,city,county,gtfs_latitude,gtfs_longitude,name,state,zipcode,delay,reference_time,sunset_time,sunrise_time,clouds,rain,snow,wind,humidity,pressure,temperature,status,detailed_status,weather_code,weather_icon_name,visibility_distance,time,dewpoint,humidex,heat_index,station_key
ANTC,1600 Slatten Ranch Road,Antioch,Contra Costa,37.995388,-121.78041999999999,Antioch,CA,94509,0,1575952886,1575938858,1575904292,40,{},{},"{'speed': 2.6, 'deg': 320}",87,"{'press': 1023, 'sea_level': None}","{'temp': 284.06, 'temp_kf': None, 'temp_max': 286.15, 'temp_min': 282.04}",Mist,mist,701,50n,6437,2019-12-09 20:47:14.388479,,,,ANTC_YELLOW_2
FTVL,3401 East 12th Street,Oakland,alameda,37.774836,-122.224175,Fruitvale,CA,94601,0,1575953064,1575939002,1575904360,90,{},{},"{'speed': 2.6, 'deg': 330}",81,"{'press': 1024, 'sea_level': None}","{'temp': 284.41, 'temp_kf': None, 'temp_max': 286.15, 'temp_min': 282.04}",Clouds,overcast clouds,804,04n,14484,2019-12-09 20:47:14.551602,,,,FTVL_ORANGE_6
MLBR,200 North Rollins Road,Millbrae,sanmateo,37.600271,-122.386702,Millbrae,CA,94030,0,1575952984,1575939071,1575904372,90,{},{},"{'speed': 2.6, 'deg': 330}",81,"{'press': 1024, 'sea_level': None}","{'temp': 284.34, 'temp_kf': None, 'temp_max': 286.15, 'temp_min': 282.04}",Clouds,overcast clouds,804,04n,14484,2019-12-09 20:47:14.715587,,,,MLBR_RED_9
PCTR,2099 Railroad Avenue,Pittsburg,Contra Costa,38.016940999999996,-121.88945700000001,Pittsburg Center,CA,94565,0,1575953234,1575938881,1575904322,40,{},{},"{'speed': 2.6, 'deg': 320}",87,"{'press': 1023, 'sea_level': None}","{'temp': 284.08, 'temp_kf': None, 'temp_max': 286.15, 'temp_min': 282.04}",Mist,mist,701,50n,6437,2019-12-09 20:47:14.902602,,,,PCTR_YELLOW_1
SFIA,"International Terminal, Level 3",San Francisco Int'l Airport,sanmateo,37.615966,-122.39240900000001,San Francisco International Airport,CA,94128,0,1575953045,1575939067,1575904376,90,{},{},"{'speed': 2.6, 'deg': 330}",81,"{'press': 1024, 'sea_level': None}","{'temp': 284.36, 'temp_kf': None, 'temp_max': 286.15, 'temp_min': 282.04}",Clouds,overcast clouds,804,04n,14484,2019-12-09 20:47:15.077814,,,,SFIA_YELLOW_10
WARM,45193 Warm Springs Blvd,Fremont,alameda,37.502171000000004,-121.93931299999998,Warm Springs/South Fremont,CA,94539,0,1575953235,1575938979,1575904248,90,{},{},"{'speed': 2.6, 'deg': 330}",81,"{'press': 1024, 'sea_level': None}","{'temp': 284.17, 'temp_kf': None, 'temp_max': 286.15, 'temp_min': 281.48}",Clouds,overcast clouds,804,04n,14484,2019-12-09 20:47:15.262737,,,,WARM_ORANGE_8
WDUB,6501 Golden Gate Drive,Dublin,alameda,37.699756,-121.92823999999999,West Dublin/Pleasanton,CA,94568,0,1575953201,1575938944,1575904278,90,{},{},"{'speed': 2.6, 'deg': 330}",81,"{'press': 1024, 'sea_level': None}","{'temp': 284.37, 'temp_kf': None, 'temp_max': 286.15, 'temp_min': 282.04}",Clouds,overcast clouds,804,04n,14484,2019-12-09 20:47:15.425694,,,,WDUB_BLUE_10
DALY,500 John Daly Blvd.,Daly City,sanmateo,37.706121,-122.469081,Daly City,CA,94014,63,1575953250,1575939072,1575904410,90,{},{},"{'speed': 2.6, 'deg': 330}",81,"{'press': 1024, 'sea_level': None}","{'temp': 284.46, 'temp_kf': None, 'temp_max': 286.15, 'temp_min': 282.59}",Clouds,overcast clouds,804,04n,14484,2019-12-09 20:47:30.746591,,,,DALY_YELLOW_9
DBRK,2160 Shattuck Avenue,Berkeley,alameda,37.870104,-122.268133,Downtown Berkeley,CA,94704,0,1575953044,1575938997,1575904388,90,{},{},"{'speed': 2.6, 'deg': 330}",81,"{'press': 1024, 'sea_level': None}","{'temp': 284.29, 'temp_kf': None, 'temp_max': 286.15, 'temp_min': 282.04}",Clouds,overcast clouds,804,04n,14484,2019-12-09 20:47:30.914967,,,,DBRK_ORANGE_6
FTVL,3401 East 12th Street,Oakland,alameda,37.774836,-122.224175,Fruitvale,CA,94601,0,1575953251,1575939002,1575904360,90,{},{},"{'speed': 2.6, 'deg': 330}",81,"{'press': 1024, 'sea_level': None}","{'temp': 284.51, 'temp_kf': None, 'temp_max': 286.15, 'temp_min': 282.59}",Clouds,overcast clouds,804,04n,14484,2019-12-09 20:47:31.121506,,,,FTVL_BLUE_9
